age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y (yes or no)  ,probability of yes (or score)
47, Private,195688, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,yes,0.46729080757606206
38, State-gov,196373, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,20, United-States,no,0.021584755568109286
36, Private,266347, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,43, United-States,no,0.05840606948926901
33, Private,184245, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, Columbia,no,0.11378231165983978
37, Local-gov,156261, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, United-States,yes,0.7999789293497863
55, Local-gov,193895, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,38, United-States,no,0.03710788259640775
21, Private,143604, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,12, United-States,no,0.0006443184883325084
70, Self-emp-not-inc,355536, HS-grad,9, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,24, United-States,no,0.12129022487968999
52, Local-gov,251841, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,no,0.26476499475352266
52, Private,618130, HS-grad,9, Divorced, Other-service, Own-child, Black, Female,0,0,40, United-States,no,0.011562594244453307
28, Private,183523, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Male,0,0,35, United-States,no,0.0118233112512454
39, Self-emp-inc,88973, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,84, United-States,yes,0.7053179301154977
32, Private,30271, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States,no,0.028997740245388093
31, Private,63861, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,34, United-States,no,0.013064552241078822
22, Private,228394, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,50, United-States,no,0.005754505667621058
25, Private,242136, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0,0,40, United-States,no,0.003709512615641846
49, Private,106705, Some-college,10, Separated, Sales, Unmarried, White, Female,0,0,36, United-States,no,0.0343358369957764
43, Private,398959, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,yes,0.49900980749689333
21, Private,396722, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States,no,0.0007929703607634206
23, Private,355856, Bachelors,13, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0,0,20, United-States,no,0.0015902348353137269
39, Self-emp-not-inc,54022, Some-college,10, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,0,40, United-States,no,0.2650749180776242
33, Private,204780, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,15024,0,40, United-States,yes,0.9971281674982145
59, Federal-gov,99131, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States,no,0.05603892480296206
63, Private,170815, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,38, United-States,yes,0.6498892734033626
36, Private,149653, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States,no,0.012332467045403367
48, Private,99385, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.053726134140182895
28, Private,192010, Bachelors,13, Married-civ-spouse, Other-service, Wife, White, Female,0,0,35, United-States,no,0.16566590694455907
59, Self-emp-inc,76860, 5th-6th,3, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,99999,0,40, China,yes,0.9432040962779641
44, Private,160837, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Puerto-Rico,no,0.04902886032964248
22, Private,450695, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,30, United-States,no,0.001522051181987666
53, Private,214868, Assoc-voc,11, Never-married, Adm-clerical, Other-relative, Black, Female,0,2001,40, United-States,no,0.009211583682819189
32, Private,400535, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,no,0.22329017912729418
56, Private,46920, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,no,0.15374413543069484
33, Private,281685, Assoc-voc,11, Separated, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,no,0.05787447901577631
40, Local-gov,208875, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,no,0.24759316879653148
23, Private,134045, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,no,0.0022348811901347567
35, Private,102976, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,no,0.12916907704844505
29, Local-gov,141005, Some-college,10, Divorced, Other-service, Unmarried, White, Female,0,0,24, United-States,no,0.0037830802258775513
41, Private,112763, HS-grad,9, Divorced, Handlers-cleaners, Own-child, White, Female,2597,0,40, United-States,no,0.004489315775322319
39, Self-emp-not-inc,199753, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,60, United-States,no,0.32515711502397965
26, Local-gov,192944, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,no,0.040653894022666275
32, Private,341672, Bachelors,13, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,2174,0,45, Taiwan,no,0.025487231861414505
19, Private,37085, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States,no,0.0003485280503591429
20, Private,194228, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,no,0.07757890576785176
38, Private,455379, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,yes,0.8492104503917306
30, Private,159323, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,65, Canada,no,0.2696470358620758
26, Private,141876, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,3103,0,45, United-States,yes,0.7030852437158422
46, Private,168232, HS-grad,9, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States,no,0.0660278484459567
35, Private,211440, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,yes,0.7403198948459341
17, Local-gov,99568, 10th,6, Never-married, Prof-specialty, Own-child, White, Female,0,0,10, United-States,no,0.0007735503928179784
24, Private,174413, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,no,0.20779133170438532
44, Private,117936, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States,no,0.25770875043637953
40, Private,148316, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.2943625239557698
32, Local-gov,349148, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,yes,0.4799256758956825
27, Private,173944, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States,no,0.11196491098664818
38, Private,180288, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,1977,60, United-States,yes,0.9543570846321138
38, Private,103323, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,no,0.0301723878477827
27, Private,41281, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,65, United-States,no,0.07489772567615641
43, Private,86797, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,no,0.2787758014399446
35, Private,150057, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4386,0,48, United-States,yes,0.7872410377773396
28, Private,278552, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States,no,0.1319272372090964
51, Self-emp-inc,318351, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,1741,40, United-States,no,0.008099941288264812
39, Private,134367, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,43, United-States,no,0.05766674770591429
27, Private,212895, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,no,0.018573150284756677
48, Private,77404, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,yes,0.6763745065307646
48, Private,164954, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,0,0,42, United-States,no,0.013047246479307759
47, Self-emp-inc,110901, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2415,55, United-States,yes,0.9905053573310052
51, Private,136080, HS-grad,9, Divorced, Sales, Other-relative, White, Female,0,0,31, United-States,no,0.016083703386359904
30, Private,225243, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,47, United-States,yes,0.6462412691288952
33, Private,269605, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,32, United-States,no,0.02235848525564588
47, Self-emp-not-inc,199083, Masters,14, Divorced, Transport-moving, Not-in-family, White, Male,0,2258,50, United-States,yes,0.5372528460862336
23, Private,72922, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,30, United-States,no,0.0012333716620468497
23, Private,231929, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,no,0.0033535245416735815
53, Private,104258, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.1678188796656226
64, Private,170645, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2105,0,40, United-States,no,0.02538968069966535
62, Private,217434, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,yes,0.6971098065765804
26, Local-gov,314798, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,0,0,60, United-States,no,0.059522333618708984
37, Private,224406, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,yes,0.4686076167039559
74, Self-emp-not-inc,160009, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States,no,0.19687015469768038
22, Private,380899, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,no,0.003633660793162191
32, Private,117028, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.1907079002857897
41, Private,287581, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,45, United-States,yes,0.9967122462264992
45, Private,59380, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,no,0.17954606633179984
33, Local-gov,177216, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States,no,0.12035705065047113
31, Private,207100, Bachelors,13, Never-married, Exec-managerial, Own-child, Black, Female,0,0,40, United-States,no,0.04136891382330396
23, Private,399449, 11th,7, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,no,0.0013976884708021425
34, Local-gov,260782, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,52, United-States,no,0.3322968877548209
38, Private,152307, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States,no,0.2857858852903739
31, Private,224234, HS-grad,9, Never-married, Transport-moving, Own-child, Black, Male,0,0,40, United-States,no,0.013687334575497409
20, Private,257470, Some-college,10, Never-married, Sales, Own-child, Black, Female,0,0,20, United-States,no,0.0014201418623565373
39, Private,465334, 11th,7, Divorced, Farming-fishing, Unmarried, White, Male,0,0,1, United-States,no,0.010937952582740853
41, Self-emp-not-inc,136986, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,no,0.03427543882803544
20, Private,275421, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,no,0.0008883971659558113
42, Self-emp-not-inc,296594, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.7072296514953262
44, Self-emp-not-inc,89413, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,yes,0.4285999220571503
24, Private,109813, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,3137,0,40, United-States,no,0.026695681765115328
55, Private,236731, 1st-4th,2, Never-married, Other-service, Not-in-family, White, Male,0,0,40, Dominican-Republic,no,0.0069336664646385895
34, Private,410615, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,yes,0.6828651154131431
28, Private,110749, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,39, United-States,no,0.026740296281993862
18, State-gov,268520, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,no,0.002649374436840321
38, Private,331395, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,38, United-States,yes,0.6996222829774675
25, Federal-gov,80485, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.03414706822374619
32, Private,93699, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States,no,0.010521181006512568
51, Private,256466, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,50, Philippines,yes,0.582380291214218
25, Private,179772, HS-grad,9, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States,no,0.011392699201212995
47, Private,186935, 11th,7, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States,no,0.13119132019586954
41, Private,117747, Bachelors,13, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Female,0,0,40, Vietnam,no,0.02325594903681031
38, Private,91039, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,5178,0,48, United-States,yes,0.953129338543214
25, Private,393456, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States,no,0.0025056116328410843
38, Self-emp-not-inc,108140, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, United-States,no,0.15260782926866723
45, State-gov,185797, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,3325,0,60, United-States,no,0.02197259699387265
40, Private,59916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.23405454627601519
39, Private,112264, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.2943625239557698
28, Private,244650, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Female,0,1602,25, United-States,no,0.00022821237893087438
74, Private,203523, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2653,0,12, United-States,no,0.017813855688732783
38, Private,186376, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,42, United-States,yes,0.508100076455505
32, Self-emp-not-inc,151868, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,5013,0,65, United-States,no,0.015152832488041612
37, State-gov,195843, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5013,0,40, United-States,no,0.047092473089387625
19, Local-gov,273187, HS-grad,9, Never-married, Protective-serv, Own-child, White, Female,0,0,36, United-States,no,0.0033912944933368007
32, State-gov,217251, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,43, United-States,no,0.09231347480682771
51, State-gov,88020, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States,yes,0.6586386098468558
41, Private,151856, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,yes,0.3948087833230434
20, Private,196388, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,25, United-States,no,0.0006044642822142427
28, Private,238859, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,20, United-States,no,0.000854432939305577
32, Self-emp-not-inc,45604, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States,no,0.20513931642982688
27, Private,282313, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States,no,0.0665033743643663
37, Private,233322, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.045915547188761376
52, State-gov,145072, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,no,0.142717611299793
34, Private,181372, 11th,7, Married-civ-spouse, Other-service, Wife, White, Female,0,0,23, United-States,no,0.05367009413931563
27, Private,220931, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,32, United-States,no,0.0058375024405090395
37, Private,138105, HS-grad,9, Separated, Craft-repair, Unmarried, White, Female,0,0,40, United-States,no,0.02838897165921562
50, State-gov,141608, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,30, United-States,no,0.1683625357636388
31, Private,187802, Some-college,10, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,no,0.012383184357118753
29, Private,109494, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,45, United-States,yes,0.9564574372631837
41, Private,139126, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,40, United-States,yes,0.9632847536934648
33, Private,186884, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, Black, Male,0,0,40, United-States,no,0.015813147971988382
48, State-gov,158451, Bachelors,13, Separated, Prof-specialty, Unmarried, White, Female,914,0,40, United-States,no,0.032038303568946734
26, Private,102476, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States,no,0.0048756917876370915
43, Private,395997, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States,yes,0.3813845983559389
41, State-gov,29324, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States,no,0.04231457714818662
41, Private,154374, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,50, United-States,yes,0.9828509926061217
67, Self-emp-inc,51415, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,yes,0.4429129180156455
21, Private,138513, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,25, United-States,no,0.0015308386370435504
22, Private,190457, 10th,6, Never-married, Other-service, Not-in-family, White, Female,0,0,35, United-States,no,0.001078535843388793
41, Private,174373, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,30, United-States,no,0.15717040641370542
52, Self-emp-not-inc,92469, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,32, United-States,no,0.035613119266206056
50, Private,158948, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,84, United-States,yes,0.5498593517669923
61, Private,293899, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.8210538492413607
46, Self-emp-not-inc,103540, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,yes,0.44127933161405136
40, Self-emp-not-inc,29702, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,85, United-States,no,0.028626217419736318
37, State-gov,59200, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States,no,0.014304356030728344
63, Private,55946, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.3260577481703703
39, Private,48063, 12th,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,32, United-States,no,0.04717200178334727
17, Private,156732, 11th,7, Never-married, Other-service, Other-relative, White, Female,0,0,20, United-States,no,0.00025955953960191954
37, Private,203828, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,no,0.030830910767605954
35, Private,97554, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.6888019228128206
22, State-gov,247319, Some-college,10, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,0,0,60, United-States,no,0.007745005913732913
63, Private,287972, Bachelors,13, Widowed, Other-service, Other-relative, Black, Female,0,0,20, United-States,no,0.00489659700643133
35, Private,128516, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,45, United-States,yes,0.5562946863046792
43, Local-gov,201764, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,no,0.3093993407163889
21, Private,137320, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,0,0,20, United-States,no,0.001189616254553202
56, Private,49647, Assoc-voc,11, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,70, United-States,no,0.055310850127062355
36, Private,414910, 7th-8th,4, Divorced, Sales, Not-in-family, Other, Female,0,0,35, United-States,no,0.009553453782800658
40, Private,234397, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,40, United-States,yes,0.6316230905377427
33, Local-gov,29144, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.27653339056717285
64, Private,234570, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,yes,0.48549048183279786
38, Private,212252, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, United-States,yes,0.9158710515887529
56, Private,177271, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.8564695297193298
51, Private,163606, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,no,0.04427891435427208
25, Private,150804, HS-grad,9, Never-married, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Vietnam,no,0.009634004135953613
27, Private,357348, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,2202,0,40, United-States,no,0.004663184341170803
34, Private,320077, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,no,0.2400851283137498
62, Private,166425, 11th,7, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0,0,40, United-States,no,0.0144572228328928
30, Private,172748, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,no,0.2621216065181535
45, Private,353824, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,yes,0.43972356306504656
45, State-gov,116892, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,no,0.031008650859796073
74, Private,148867, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,6418,0,24, United-States,yes,0.7761962423226857
47, Private,122194, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.053726134140182895
40, Private,196344, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,0,1672,30, Mexico,no,0.0006846334615105173
28, Local-gov,136643, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,no,0.07962000552920286
47, Private,132912, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States,yes,0.694291332179611
46, Self-emp-not-inc,138626, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,no,0.2870718777227974
20, Federal-gov,244689, 11th,7, Never-married, Other-service, Own-child, White, Female,0,0,10, United-States,no,0.0003105308718803597
21, Private,140001, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States,no,0.0005534559596615614
31, Private,328118, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States,no,0.003963582084906943
22, Private,103805, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,36, United-States,no,0.0010886632727328995
39, Private,40955, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States,yes,0.4049561484922709
37, Private,112497, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,yes,0.6305380066774019
41, Private,215453, 1st-4th,2, Married-civ-spouse, Other-service, Husband, White, Male,0,0,43, Mexico,no,0.01340064508237757
24, Private,112137, Bachelors,13, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,50, South,no,0.022388725274463794
38, Private,414991, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,no,0.2795374337608241
40, Local-gov,147206, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States,no,0.2731946507626327
64, Local-gov,287277, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,no,0.08116555465809673
48, Private,44907, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Female,0,0,45, United-States,no,0.14217084218414605
28, Private,37805, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,no,0.22138577720621078
19, Private,318822, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.00472647250958723
19, Private,191889, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,25, United-States,no,0.00134224972073776
29, Private,162257, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,yes,0.4588517768585221
21, Private,151158, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,25, United-States,no,0.003208012837706239
29, Local-gov,218650, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.0323215530184816
23, Private,161532, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.026378498816693435
36, Private,64874, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,no,0.07068373004841733
35, Private,327164, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0,0,40, United-States,yes,0.41404318712069516
19, Self-emp-not-inc,242965, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,24, United-States,no,0.0006269144890503423
30, Private,277488, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,no,0.2606304890104676
28, Private,120645, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Female,0,0,40, United-States,no,0.003573990993439597
42, Self-emp-not-inc,151809, HS-grad,9, Divorced, Farming-fishing, Unmarried, White, Male,0,0,50, United-States,no,0.029307251739279557
40, Private,110862, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,yes,0.681652914154463
34, Local-gov,176802, 11th,7, Separated, Other-service, Unmarried, Black, Female,0,0,40, United-States,no,0.0033001631533867873
23, Private,496856, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,35, United-States,no,0.003174769756213805
20, Private,72055, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,no,0.002743722653564361
41, Private,277256, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,yes,0.47166816192517586
59, Private,318450, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.8375206205181895
69, Private,119907, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,no,0.14613095777031013
49, Federal-gov,175428, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,yes,0.5119476739211165
53, Private,132304, Some-college,10, Divorced, Adm-clerical, Other-relative, White, Female,0,0,40, United-States,no,0.03604184027548439
48, Local-gov,67716, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,50, United-States,yes,0.9959126973703613
57, Local-gov,22975, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States,yes,0.7438755650116001
